"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 15:49:00 MSK 2026","Fri Mar 20 15:49:05 MSK 2026","4755","","org.example.tests.OrderTests","","org.example.tests.OrderTests","placeOrderWithAuth","placeOrderWithAuth","Проверка оформления заказа с авторизацией."
"passed","Fri Mar 20 15:48:48 MSK 2026","Fri Mar 20 15:48:52 MSK 2026","3840","","org.example.tests.OrderParametrizedTest","","org.example.tests.OrderParametrizedTest","placeOrderWithDifferentIngredientsTest[1 ингредиент (только булка)]","placeOrderWithDifferentIngredientsTest[1 ингредиент (только булка)]","Проверка оформления заказа с разным количеством ингредиентов."
"passed","Fri Mar 20 15:48:45 MSK 2026","Fri Mar 20 15:48:48 MSK 2026","3316","","org.example.tests.OrderParametrizedTest","","org.example.tests.OrderParametrizedTest","placeOrderWithDifferentIngredientsTest[0 ингредиентов (ошибка)]","placeOrderWithDifferentIngredientsTest[0 ингредиентов (ошибка)]","Проверка оформления заказа с разным количеством ингредиентов."
"passed","Fri Mar 20 15:49:12 MSK 2026","Fri Mar 20 15:49:14 MSK 2026","1669","","org.example.tests.UserLoginTests","","org.example.tests.UserLoginTests","logInExistingUserTest","logInExistingUserTest",""
"passed","Fri Mar 20 15:49:06 MSK 2026","Fri Mar 20 15:49:06 MSK 2026","163","","org.example.tests.OrderTests","","org.example.tests.OrderTests","placeOrderWithoutAuth","placeOrderWithoutAuth","Проверка оформления заказа без авторизации."
"passed","Fri Mar 20 15:49:05 MSK 2026","Fri Mar 20 15:49:06 MSK 2026","1410","","org.example.tests.OrderTests","","org.example.tests.OrderTests","placeOrderWithInvalidIngredientHash","placeOrderWithInvalidIngredientHash","Проверка, что при попытке создать заказ с невалидным хэшем, вернётся ошибка."
"passed","Fri Mar 20 15:48:56 MSK 2026","Fri Mar 20 15:49:00 MSK 2026","4191","","org.example.tests.OrderParametrizedTest","","org.example.tests.OrderParametrizedTest","placeOrderWithDifferentIngredientsTest[3 ингредиента (полный набор)]","placeOrderWithDifferentIngredientsTest[3 ингредиента (полный набор)]","Проверка оформления заказа с разным количеством ингредиентов."
"passed","Fri Mar 20 15:48:52 MSK 2026","Fri Mar 20 15:48:56 MSK 2026","3887","","org.example.tests.OrderParametrizedTest","","org.example.tests.OrderParametrizedTest","placeOrderWithDifferentIngredientsTest[2 ингредиента (булка + соус)]","placeOrderWithDifferentIngredientsTest[2 ингредиента (булка + соус)]","Проверка оформления заказа с разным количеством ингредиентов."
"passed","Fri Mar 20 15:49:08 MSK 2026","Fri Mar 20 15:49:09 MSK 2026","905","","org.example.tests.UserCreationTests","","org.example.tests.UserCreationTests","createExistingUserTest","createExistingUserTest",""
"passed","Fri Mar 20 15:49:11 MSK 2026","Fri Mar 20 15:49:12 MSK 2026","1927","","org.example.tests.UserLoginTests","","org.example.tests.UserLoginTests","loginExistingUserWithWrongPasswordTest","loginExistingUserWithWrongPasswordTest",""
"passed","Fri Mar 20 15:49:07 MSK 2026","Fri Mar 20 15:49:08 MSK 2026","1112","","org.example.tests.ParameterizedCreateUserWithoutOneRequiredFieldTest","","org.example.tests.ParameterizedCreateUserWithoutOneRequiredFieldTest","createUserWithoutField[2]","createUserWithoutField[2]",""
"passed","Fri Mar 20 15:49:09 MSK 2026","Fri Mar 20 15:49:10 MSK 2026","1099","","org.example.tests.UserCreationTests","","org.example.tests.UserCreationTests","createUniqueUserTest","createUniqueUserTest",""
"passed","Fri Mar 20 15:49:06 MSK 2026","Fri Mar 20 15:49:07 MSK 2026","835","","org.example.tests.ParameterizedCreateUserWithoutOneRequiredFieldTest","","org.example.tests.ParameterizedCreateUserWithoutOneRequiredFieldTest","createUserWithoutField[0]","createUserWithoutField[0]",""
"passed","Fri Mar 20 15:49:07 MSK 2026","Fri Mar 20 15:49:07 MSK 2026","129","","org.example.tests.ParameterizedCreateUserWithoutOneRequiredFieldTest","","org.example.tests.ParameterizedCreateUserWithoutOneRequiredFieldTest","createUserWithoutField[1]","createUserWithoutField[1]",""
"passed","Fri Mar 20 15:49:10 MSK 2026","Fri Mar 20 15:49:11 MSK 2026","204","","org.example.tests.UserLoginTests","","org.example.tests.UserLoginTests","loginNonExistingUserTest","loginNonExistingUserTest",""
